X,y
"(MoO2S,1);(MoO2,29);(MoO,20)","(MoOS2,5);(MoS,195)"
"(MoO3,5);(MoO2,13);(MoO,18)","(MoOS2,8);(MoS,230)"
"(MoO,4);(MoO2S,35);(MoO,1)","(MoOS2,2);(MoS,224)"
"(Mo3O9S2,14);(MoO2,3);(MoO,46)","(MoOS2,2);(MoS,221)"
"(MoOS2,12);(MoS,58);(MoOS2,4)","(MoO,1);(MoS,219)"
"(Mo,3);(MoOS,12);(Mo,27)","(MoS2,5);(MoS,220)"
"(MoO,379);(MoO2S,4);(MoO,10)","(MoOS2,8);(MoS,264)"
"(MoO,151);(MoOS2,3);(MoS,266)","(MoOS2,9);(MoS,258)"
"(MoO,2);(MoO2,5);(MoO,84)","(MoOS2,9);(MoS,294)"
"(MoO,6);(MoOS2,2);(MoS,23)","(MoS3,2);(MoS,293)"
"(MoS2,4);(MoOS2,1);(MoS,40)","(MoOS2,2);(MoS,276)"
"(MoO,6);(MoO2,5);(MoO,5)","(MoOS2,2);(MoS,326)"
"(Mo,7);(MoS2,1);(MoS,27)","(MoS2,2);(MoS,306)"
"(MoO2,29);(MoOS2,4);(MoS,23)","(MoS3,21);(MoS,308)"
"(MoO,13);(MoOS2,19);(MoO,2)","(MoOS2,2);(MoS,339)"
"(MoO2,245);(MoOS,462);(MoOS3,2)","(MoOS2,5);(MoS,334)"
"(MoOS2,2);(MoO2S3,38);(MoOS2,126)","(MoO2S3,1);(MoS,401)"
"(MoO,153);(MoOS2,2);(MoS,159)","(MoOS2,2);(MoS,353)"
"(MoO,87);(MoOS,66);(MoOS3,1)","(MoS2,19);(MoS,353)"
"(MoS2,17);(MoS3,5);(MoS,14)","(MoS3,5);(MoS,395)"
"(MoO,23);(MoOS2,87);(MoS,38)","(MoOS2,3);(MoS,355)"
"(MoS4,8);(MoS2,87);(MoS4,23)","(MoOS4,1);(MoS,427)"
"(MoO2S,6);(MoO,36);(MoOS2,3)","(MoOS,1);(MoS,420)"
"(MoS,3);(MoOS2,53);(MoO,2)","(MoOS2,10);(MoS,411)"
"(MoS,139);(MoOS2,40);(MoS,10)","(MoS2,2);(MoS,423)"
"(MoO,56);(MoOS2,3);(MoS,55)","(MoS3,6);(MoS,450)"
"(MoO,4);(MoOS2,58);(MoS,522)","(MoOS2,5);(MoS,496)"
"(MoO,2);(MoO2,5);(MoO,2)","(MoO2,3);(MoO,33)"
"(MoO,52);(MoOS2,2);(MoS,35)","(MoOS2,33);(MoO,12)"
"(Mo3O9S2,6);(MoO2,67);(MoO,2)","(MoO2,6);(MoO,10)"
"(MoO2S,44);(MoO,2);(MoOS2,1)","(MoO2S2,11);(MoO,35)"
"(MoO,2);(MoO2,32);(MoO,2)","(MoO2,5);(MoO,54)"
"(MoS,87);(MoO2S,1);(MoO,51)","(MoOS2,4);(MoO,72)"
"(MoO2,9);(MoO3,5);(MoO2,19)","(MoO2S,10);(MoO,71)"
"(MoOS,94);(MoS,30);(MoOS,5)","(MoS,2);(MoO,59)"
"(MoS,87);(MoO2S,1);(MoO,51)","(MoOS2,4);(MoO,72)"
"(MoO,3);(MoO2,7);(MoO,2)","(MoO2,6);(MoO,89)"
"(MoO,2);(MoO2,11);(MoO,2)","(MoO2,8);(MoO,151)"
"(MoO2S,1);(MoO,81);(MoS,100)","(MoOS2,5);(MoO,127)"
"(MoO,2);(MoO2,7);(MoO,4)","(MoO2,4);(MoO,135)"
"(MoO3,12);(MoO2,66);(MoO,45)","(MoOS2,3);(MoO,108)"
"(MoS2,1);(MoOS2,1);(MoS,29)","(MoOS2,4);(MoO,131)"
"(Mo3O9S2,9);(MoO2,26);(MoO,2)","(MoO2,2);(MoO,157)"
"(MoOS,35);(Mo,81);(MoO,97)","(MoO2S,2);(MoO,183)"
"(MoS,75);(MoS2,2);(MoS,41)","(MoOS,1);(MoO,157)"
"(MoO,171);(MoO3,8);(MoO,3)","(MoO3,7);(MoO,185)"
"(MoO2,9);(MoO,4);(MoO2,36)","(MoO2S,1);(MoO,161)"
"(MoO2S,17);(MoO,215);(MoO2,185)","(MoO2S,1);(MoO,212)"
"(MoO,12);(MoO2,36);(MoOS2,73)","(MoO2S,7);(MoO,213)"
"(MoO3,2);(MoO2,1);(MoO,208)","(MoO2,2);(MoO,236)"
"(MoO,2);(MoO2,29);(MoO,2)","(MoO2,25);(MoO,234)"
"(MoO3,1);(MoO2,13);(MoO,2)","(MoO2,7);(MoO,222)"
"(MoO,14);(MoO2,82);(MoO,8)","(MoO2,5);(MoO,275)"
"(MoO2S,7);(MoO,1);(MoO2,1)","(MoO2S,3);(MoO,292)"
"(MoOS3,2);(MoS2,378);(MoOS3,27)","(MoOS,7);(MoO,274)"
"(MoO,116);(MoOS2,1);(MoS,1)","(MoS3,141);(MoO,263)"
"(MoO,2);(MoO2,6);(MoO,3)","(MoO2,4);(MoO,268)"
"(MoO3,4);(MoO2,310);(MoO2S2,12)","(MoOS,66);(MoO,351)"
"(MoO,3);(MoO2,21);(MoO,2)","(MoO2,11);(MoO,313)"
"(MoO,53);(Mo,2);(MoO,12)","(MoO2,21);(MoO,316)"
"(MoO,2);(MoO2,33);(MoO,2)","(MoO2,9);(MoO,342)"
"(MoS2,18);(MoS4,4);(MoS2,6)","(MoS,12);(MoO,351)"
"(MoO3,5);(MoO2,89);(MoO,57)","(MoOS2,10);(MoO,365)"
"(MoO3,6);(MoO2,36);(MoO,22)","(MoO2,64);(MoO,398)"
"(MoO3,3);(MoO2,92);(MoO,2)","(MoO2,29);(MoO,375)"
"(MoO3,7);(MoO2,123);(MoOS,12)","(MoS,1);(MoO,379)"
"(MoS,100);(MoOS2,5);(MoO,127)","(MoO2S,26);(MoO,384)"
"(MoO3,9);(MoO2,60);(MoO,23)","(Mo,14);(MoO,427)"
"(MoO3,3);(MoO2,32);(MoO,2)","(MoO2,6);(MoO,440)"
"(MoO,100);(MoO2S,14);(MoO,16)","(MoO2S,3);(MoO,405)"
"(Mo3O9S2,16);(MoO3,2);(MoO2,8)","(MoO2S,1);(MoO,458)"
"(MoO2,22);(MoO,2);(MoO2,20)","(MoO,21);(MoO2,39)"
"(MoO2,22);(MoO,2);(MoO2,18)","(MoO,3);(MoO2,10)"
"(MoO2,23);(MoO,4);(MoO2,7)","(MoO,2);(MoO2,11)"
"(MoO2S,3);(MoO,25);(MoS,8)","(MoOS,4);(MoO2,15)"
"(MoO2,45);(MoO,2);(MoO2,16)","(MoO3,3);(MoO2,39)"
"(Mo3O9S2,6);(Mo3O9,4);(MoO2,44)","(MoO,3);(MoO2,103)"
"(MoOS,1);(Mo,15);(MoOS,34)","(MoOS2,31);(MoO2,79)"
"(MoO2,2);(MoO,48);(MoO2,1)","(MoO3,6);(MoO2,63)"
"(MoO3,9);(MoO,1);(MoO2,6)","(MoO,2);(MoO2,61)"
"(MoO2,40);(MoO,15);(Mo3O9,12)","(MoO3,2);(MoO2,68)"
"(Mo3O9S2,10);(MoO2,68);(MoO,1)","(MoO2S2,1);(MoO2,128)"
"(MoO2,29);(MoO2S2,2);(MoOS,57)","(MoO2S,4);(MoO2,148)"
"(MoO2,6);(MoO,6);(MoO2,66)","(MoO,3);(MoO2,149)"
"(MoO2,29);(MoO2S2,2);(MoOS,57)","(MoO2S,4);(MoO2,148)"
"(MoO2,21);(MoO2S2,3);(MoO2,53)","(MoO,2);(MoO2,120)"
"(MoO2,93);(MoOS,3);(MoO2,3)","(MoO3,2);(MoO2,194)"
"(MoO2,89);(MoO,3);(MoO2,3)","(MoO,2);(MoO2,161)"
"(MoO2,68);(MoOS,248);(MoO2S,17)","(MoO,215);(MoO2,185)"
"(MoO3,2);(MoO2S,3);(MoO2,18)","(MoO3,4);(MoO2,171)"
"(MoS2,7);(MoS,29);(MoS3,10)","(MoO,71);(MoO2,157)"
"(MoS3,67);(MoOS,9);(MoS,27)","(MoOS,10);(MoO2,210)"
"(MoS,8);(MoOS,4);(MoO2,15)","(MoO,12);(MoO2,225)"
"(Mo3O9,2);(MoO3,18);(MoO2,618)","(MoO3,3);(MoO2,227)"
"(MoO2,35);(MoO2S2,2);(MoO2S,8)","(MoO,4);(MoO2,275)"
"(MoS2,9);(MoO2S2,2);(MoS2,4)","(MoO2S2,1);(MoO2,387)"
"(MoOS,115);(MoO2S2,7);(MoOS,109)","(MoO2S2,3);(MoO2,418)"
"(MoO2,19);(MoO,5);(MoOS,1)","(MoOS2,60);(MoOS,19)"
"(MoOS3,1);(MoS2,4);(MoOS,2)","(MoS,2);(MoOS,12)"
"(MoS3,10);(MoS5,2);(MoS2,98)","(MoOS2,1);(MoOS,34)"
"(MoO2,22);(MoO,3);(MoO2,19)","(MoO2S2,2);(MoOS,27)"
"(MoS4,3);(MoS3,67);(MoOS,9)","(MoS,27);(MoOS,10)"
"(MoO3,2);(MoO2,26);(MoOS,244)","(MoOS2,8);(MoOS,94)"
"(MoO,2);(MoO2,31);(MoO,3)","(MoO2,28);(MoOS,61)"
"(Mo3O9S2,9);(MoO3,1);(MoO2,2)","(MoO2S2,2);(MoOS,71)"
"(MoS,1);(MoOS,148);(MoOS5,1)","(MoOS3,1);(MoOS,80)"
"(MoO,3);(MoO2,4);(MoO,268)","(MoOS2,2);(MoOS,68)"
"(MoO,4);(MoO2,24);(MoOS,60)","(Mo,2);(MoOS,133)"
"(Mo3O9S2,6);(MoO3,1);(MoO2,195)","(MoO2S2,7);(MoOS,135)"
"(MoS2,70);(MoOS3,21);(MoS2,3)","(MoOS3,41);(MoOS,149)"
"(MoO2S2,1);(Mo,1);(MoOS,104)","(MoO2S2,2);(MoOS,123)"
"(MoOS,2);(Mo,1);(MoO,2)","(Mo,4);(MoOS,121)"
"(MoOS,152);(MoOS3,2);(MoOS,103)","(MoO2S2,11);(MoOS,198)"
"(MoOS2,1);(MoS,15);(MoOS2,4)","(MoOS4,1);(MoOS,160)"
"(MoO2,5);(MoO2S2,3);(MoO2,3)","(MoO2S2,3);(MoOS,184)"
"(MoO2S,4);(MoO2,1);(MoOS,37)","(MoO2S2,49);(MoOS,178)"
"(MoO3,2);(MoO2,194);(MoOS,206)","(MoOS3,14);(MoOS,181)"
"(MoS2,32);(MoOS,2);(MoOS3,1)","(MoS2,104);(MoOS,219)"
"(MoOS3,26);(MoS,5);(MoOS,29)","(MoO2S2,6);(MoOS,253)"
"(MoO2S,10);(MoO2,1);(MoO,47)","(MoO2S,7);(MoOS,221)"
"(MoO2,51);(MoO,2);(MoO2,4)","(MoO,66);(MoOS,218)"
"(MoS3,64);(MoS5,6);(MoS3,98)","(MoO2S2,19);(MoOS,228)"
"(MoO,1);(Mo,1);(MoOS,11)","(MoS,2);(MoOS,301)"
"(MoOS,78);(MoO2S2,33);(MoOS,86)","(MoO2S2,4);(MoOS,259)"
"(MoS2,93);(MoOS3,3);(MoS2,105)","(MoOS3,30);(MoOS,269)"
"(MoS2,4);(MoOS3,3);(MoOS,78)","(MoO2,6);(MoOS,270)"
"(MoS2,6);(MoS3,86);(MoOS4,3)","(MoOS2,51);(MoOS,287)"
"(MoO2,36);(MoO,1);(MoO2S2,1)","(MoO2,1);(MoOS,352)"
"(MoOS5,24);(MoS4,2);(MoOS5,33)","(MoOS3,309);(MoOS,305)"
"(MoOS,2);(Mo,184);(MoOS,117)","(MoOS2,2);(MoOS,347)"
"(MoO,2);(MoO2S,2);(MoO,4)","(MoO2S,18);(MoOS,329)"
"(Mo3O9S2,3);(MoO2,2);(Mo3O9S2,6)","(MoO2,15);(MoOS,306)"
"(MoO3,5);(MoOS2,16);(MoOS,46)","(MoO2S2,4);(MoOS,366)"
"(MoOS,2);(MoO2S2,53);(MoOS,19)","(MoO2S2,4);(MoOS,393)"
"(MoOS,211);(MoO2S,48);(Mo,2)","(MoO2S,43);(MoOS,353)"
"(MoO,6);(MoO2,5);(MoO,105)","(MoOS2,2);(MoOS,353)"
"(MoO2,128);(MoO2S2,4);(MoOS,2)","(MoO2S2,5);(MoOS,391)"
"(MoS,11);(MoS3,27);(MoS2,60)","(MoS3,1);(MoOS,442)"
"(MoOS2,2);(Mo,1);(MoOS,41)","(MoS,2);(MoOS,438)"
"(MoO,68);(MoOS2,28);(MoOS,118)","(MoOS2,2);(MoOS,442)"
"(MoOS,7);(MoO,4);(Mo,2)","(MoO,3);(MoOS,425)"
"(MoO,20);(MoOS,49);(MoO2S2,1)","(MoO,1);(MoOS,436)"
"(MoS2,183);(MoOS3,10);(MoOS,294)","(Mo,2);(MoOS,454)"
"(MoOS2,80);(MoOS3,9);(MoS,12)","(MoOS4,2);(MoOS,477)"
"(MoO2,149);(MoO,86);(MoOS2,26)","(MoS,2);(MoOS2,23)"
"(MoO3,3);(MoO,21);(MoOS2,18)","(MoS,2);(MoOS2,41)"
"(MoOS2,10);(MoO,365);(MoO2S,3)","(MoO,17);(MoOS2,15)"
"(MoOS2,4);(MoS,49);(MoS3,4)","(MoS,11);(MoOS2,13)"
"(MoS3,2);(MoOS4,1);(MoOS2,2)","(MoOS4,48);(MoOS2,26)"
"(MoS2,1);(MoS,1);(Mo,1)","(MoS2,59);(MoOS2,80)"
"(MoOS4,2);(MoS,3);(MoOS2,45)","(MoS,2);(MoOS2,60)"
"(MoOS,3);(MoS4,3);(MoOS3,13)","(MoS,1);(MoOS2,70)"
"(MoO,132);(MoOS2,5);(MoOS,1)","(MoO,1);(MoOS2,69)"
"(MoS3,36);(MoOS5,50);(MoOS,46)","(MoOS3,26);(MoOS2,84)"
"(MoS,10);(MoOS,7);(Mo,10)","(MoS,81);(MoOS2,112)"
"(MoO2,1);(MoOS,37);(MoO2S2,49)","(MoOS,178);(MoOS2,129)"
"(MoOS2,226);(MoO2S3,3);(MoOS2,2)","(MoO2S3,38);(MoOS2,126)"
"(Mo3O9S2,13);(MoO2S,60);(MoO,2)","(MoO2S,7);(MoOS2,110)"
"(MoOS2,7);(MoS,2);(MoOS2,14)","(MoS,2);(MoOS2,152)"
"(MoO,2);(MoO2,1);(MoO2S,66)","(MoS2,1);(MoOS2,183)"
"(MoOS2,4);(MoS,379);(MoOS2,19)","(MoOS4,2);(MoOS2,158)"
"(MoS,216);(MoOS2,12);(MoS3,63)","(MoOS4,8);(MoOS2,173)"
"(MoS3,20);(MoS5,14);(MoOS2,1)","(MoOS,367);(MoOS2,165)"
"(MoO,321);(MoO2S,5);(MoOS2,157)","(MoO2S3,5);(MoOS2,157)"
"(MoOS2,31);(MoO2,79);(MoOS,290)","(MoOS3,37);(MoOS2,211)"
"(MoS3,5);(MoS,14);(MoS3,5)","(MoS,395);(MoOS2,206)"
"(MoO,176);(MoOS2,2);(MoS,41)","(MoOS4,1);(MoOS2,218)"
"(MoOS,12);(MoO,1);(Mo,7)","(MoS2,2);(MoOS2,219)"
"(MoOS2,67);(MoS,2);(MoOS2,31)","(MoS,2);(MoOS2,239)"
"(MoOS,15);(MoO,2);(MoOS2,206)","(MoOS4,4);(MoOS2,257)"
"(MoS4,9);(MoOS2,98);(MoO2S5,14)","(MoS2,8);(MoOS2,273)"
"(MoO2,51);(MoOS,3);(MoS2,277)","(MoOS3,12);(MoOS2,296)"
"(MoS4,9);(MoOS2,98);(MoO2S5,14)","(MoS2,8);(MoOS2,273)"
"(MoO,2);(MoO2S,16);(MoO,2)","(MoO2S,214);(MoOS2,293)"
"(MoS3,89);(MoOS4,2);(MoS3,203)","(MoS2,168);(MoOS2,350)"
"(MoO,52);(MoS,36);(MoOS2,11)","(MoOS4,4);(MoOS2,349)"
"(MoO3,1);(MoO2,63);(MoO,226)","(MoOS,2);(MoOS2,308)"
"(MoS2,4);(MoS,218);(MoOS2,93)","(MoOS4,2);(MoOS2,332)"
"(MoOS2,19);(MoS,6);(MoOS2,7)","(MoS,3);(MoOS2,317)"
"(MoOS2,20);(MoS,4);(MoOS2,19)","(MoS,2);(MoOS2,396)"
"(MoOS2,1);(MoS,99);(MoOS2,24)","(MoS,2);(MoOS2,382)"
"(MoS3,2);(MoOS4,7);(MoS3,4)","(MoOS4,25);(MoOS2,384)"
"(MoOS2,176);(MoOS3,2);(MoOS,6)","(MoOS4,1);(MoOS2,372)"
"(MoOS2,41);(MoS,2);(MoOS2,76)","(MoS,2);(MoOS2,399)"
"(MoOS5,4);(MoS4,7);(MoS3,1)","(MoOS4,10);(MoOS2,430)"
"(MoO,2);(MoO2,79);(MoOS,20)","(MoOS3,1);(MoOS2,413)"
"(MoS3,2);(MoOS4,61);(MoS3,2)","(MoOS4,5);(MoOS2,437)"
"(MoO2S,3);(MoO,16);(MoOS2,2)","(MoO,3);(MoOS2,403)"
"(MoOS2,1);(MoS,27);(MoS3,272)","(MoOS4,37);(MoOS2,411)"
"(MoS,2);(MoOS2,1);(MoOS,1)","(MoS,192);(MoOS2,493)"
"(MoO3,2);(MoO2,164);(MoOS,46)","(MoOS3,2);(MoOS2,499)"
"(MoS,1);(MoS2,68);(MoS4,3)","(MoS2,39);(MoOS3,10)"
"(MoS,2);(MoOS2,278);(MoOS3,28)","(MoS2,2);(MoOS3,44)"
"(MoOS3,12);(MoS2,2);(MoOS3,8)","(MoOS5,9);(MoOS3,30)"
"(MoOS3,11);(MoS3,16);(MoOS3,35)","(MoS3,24);(MoOS3,37)"
"(MoO2,1);(MoO3,5);(MoO2,33)","(MoOS,23);(MoOS3,29)"
"(MoS3,2);(MoOS4,112);(MoOS3,19)","(MoO2S4,22);(MoOS3,65)"
"(MoOS3,49);(MoS2,3);(MoOS3,12)","(MoS2,2);(MoOS3,60)"
"(MoS4,6);(MoS2,39);(MoS4,5)","(MoS2,175);(MoOS3,96)"
"(MoS4,3);(MoOS,2);(MoOS3,125)","(MoS2,2);(MoOS3,78)"
"(MoOS3,79);(MoS2,4);(MoOS3,8)","(MoS2,2);(MoOS3,98)"
"(MoOS2,65);(MoOS4,3);(MoS3,137)","(MoOS4,3);(MoOS3,130)"
"(MoOS3,6);(MoS2,2);(MoOS3,7)","(MoS2,3);(MoOS3,129)"
"(MoOS3,2);(MoS2,2);(MoOS3,129)","(MoS2,3);(MoOS3,150)"
"(MoS5,29);(MoS3,84);(MoOS2,12)","(MoOS4,16);(MoOS3,126)"
"(MoS3,25);(MoOS4,4);(MoS3,41)","(Mo2S7,28);(MoOS3,131)"
"(MoS3,9);(MoOS4,5);(MoOS2,121)","(MoOS5,1);(MoOS3,196)"
"(MoOS3,12);(MoS2,2);(MoOS3,28)","(MoS2,2);(MoOS3,158)"
"(MoOS3,14);(MoS2,2);(MoOS3,22)","(MoS2,2);(MoOS3,169)"
"(MoOS3,3);(MoS2,12);(MoS4,228)","(MoOS5,2);(MoOS3,176)"
"(MoOS3,26);(MoO2S3,63);(MoOS3,32)","(MoO2S4,8);(MoOS3,171)"
"(MoS4,8);(MoOS4,3);(MoS3,53)","(MoS2,1);(MoOS3,236)"
"(MoS4,102);(MoO2S4,3);(MoS4,235)","(MoOS5,11);(MoOS3,215)"
"(MoS3,10);(MoS5,3);(MoS4,106)","(MoOS5,6);(MoOS3,212)"
"(MoS3,58);(Mo2S7,169);(MoOS5,16)","(MoS2,1);(MoOS3,214)"
"(MoOS3,10);(MoS2,2);(MoOS3,10)","(MoS2,2);(MoOS3,209)"
"(MoOS3,8);(MoS2,2);(MoOS3,508)","(MoOS5,6);(MoOS3,281)"
"(MoS4,4);(MoS2,87);(MoS4,93)","(MoOS5,1);(MoOS3,300)"
"(MoO2S2,5);(MoS3,11);(MoOS3,18)","(MoS3,10);(MoOS3,275)"
"(MoO2S,4);(MoO,6);(MoS2,3)","(MoOS5,1);(MoOS3,257)"
"(MoO2S2,5);(MoS3,11);(MoOS3,18)","(MoS3,10);(MoOS3,275)"
"(MoOS3,2);(MoS2,2);(MoOS3,72)","(MoS3,39);(MoOS3,315)"
"(MoS2,2);(MoOS3,61);(MoOS6,1)","(MoOS5,3);(MoOS3,336)"
"(MoOS,250);(MoS2,1);(MoOS3,54)","(MoS2,3);(MoOS3,349)"
"(MoS4,408);(MoOS5,24);(MoS4,2)","(MoOS5,33);(MoOS3,309)"
"(MoOS3,13);(MoOS5,2);(MoOS3,1079)","(MoO2S2,2);(MoOS3,304)"
"(MoS4,31);(Mo2S7,2);(MoS4,56)","(MoOS4,3);(MoOS3,377)"
"(MoOS3,11);(MoS3,23);(MoOS3,75)","(MoS3,30);(MoOS3,364)"
"(MoOS3,22);(MoS2,5);(MoOS3,463)","(MoS2,2);(MoOS3,377)"
"(MoS4,4);(MoS2,77);(MoOS3,70)","(MoS2,2);(MoOS3,392)"
"(MoS4,4);(MoS2,77);(MoOS3,70)","(MoS2,2);(MoOS3,392)"
"(MoS4,23);(MoOS5,7);(MoOS3,128)","(MoS3,12);(MoOS3,408)"
"(MoOS3,120);(MoS2,2);(MoOS3,40)","(MoS2,2);(MoOS3,429)"
"(MoOS3,3);(MoS2,254);(MoOS3,4)","(MoS2,23);(MoOS3,449)"
"(MoS3,5);(MoO2S4,38);(MoOS3,2)","(MoO2S4,40);(MoOS3,441)"
"(MoS5,2);(MoS3,76);(MoOS4,7)","(MoS3,5);(MoOS3,438)"
"(MoOS3,32);(MoS2,2);(MoOS3,29)","(MoO2S4,4);(MoOS3,455)"
"(MoS2,60);(MoS4,8);(MoS2,423)","(MoS4,5);(MoOS3,472)"
"(MoOS3,236);(MoS2,2);(MoOS3,22)","(MoS2,5);(MoOS3,463)"
"(MoOS,249);(MoO2S2,9);(MoOS,66)","(MoS3,3);(MoOS3,480)"
"(MoS,40);(MoS3,23);(MoOS4,6)","(MoS3,178);(MoOS4,11)"
"(MoS,2);(MoS2,45);(MoS4,1)","(MoS3,293);(MoOS4,31)"
"(MoOS4,8);(MoS3,2);(MoOS4,1)","(MoOS2,2);(MoOS4,48)"
"(MoOS4,12);(MoS3,2);(MoOS4,15)","(MoS3,56);(MoOS4,24)"
"(MoS2,1);(MoS3,113);(MoS5,4)","(MoS3,34);(MoOS4,33)"
"(MoOS4,81);(MoS3,2);(MoOS4,42)","(MoS3,2);(MoOS4,74)"
"(MoOS4,71);(MoS3,2);(MoOS4,70)","(MoS3,4);(MoOS4,75)"
"(MoS3,79);(MoOS3,681);(MoS2,65)","(MoOS2,197);(MoOS4,94)"
"(MoOS4,9);(MoS3,82);(MoOS4,83)","(MoS3,2);(MoOS4,78)"
"(MoOS4,58);(MoS3,3);(MoOS4,10)","(MoS3,2);(MoOS4,81)"
"(MoO,71);(MoOS2,44);(MoS,47)","(MoS3,349);(MoOS4,131)"
"(MoOS4,14);(MoS3,2);(MoOS4,41)","(MoS3,2);(MoOS4,132)"
"(MoOS3,22);(MoS2,2);(MoOS3,26)","(Mo2S7,28);(MoOS4,132)"
"(MoOS4,15);(MoS3,164);(MoOS4,53)","(MoS3,2);(MoOS4,128)"
"(MoO2S5,1);(MoS4,2);(MoO2S5,7)","(MoS3,1);(MoOS4,108)"
"(MoS3,2);(MoOS4,12);(MoOS2,1)","(MoS3,1);(MoOS4,174)"
"(MoOS6,4);(MoS5,1);(MoOS4,6)","(MoS3,2);(MoOS4,196)"
"(MoOS4,24);(MoS3,3);(MoOS4,7)","(MoS3,2);(MoOS4,200)"
"(MoS3,2);(MoOS4,23);(MoO2S5,1)","(MoS3,1);(MoOS4,186)"
"(MoS4,22);(MoOS5,2);(MoS4,52)","(MoOS5,16);(MoOS4,158)"
"(MoS5,3);(Mo2S8,15);(MoOS3,80)","(Mo2S9,21);(MoOS4,248)"
"(MoOS4,6);(MoS3,2);(MoOS4,57)","(MoS3,2);(MoOS4,225)"
"(MoOS4,33);(MoS3,2);(MoOS4,6)","(MoO2S5,10);(MoOS4,242)"
"(MoOS3,2);(MoS2,94);(MoS5,3)","(MoS3,780);(MoOS4,242)"
"(MoS5,22);(MoS3,243);(MoOS4,15)","(MoS3,2);(MoOS4,229)"
"(MoOS4,17);(MoS3,1);(MoOS6,1)","(MoS5,1);(MoOS4,270)"
"(MoOS6,1);(MoS3,1);(MoS5,226)","(MoOS6,3);(MoOS4,279)"
"(Mo2S8,1053);(MoOS4,4);(MoOS5,146)","(Mo2S5,4);(MoOS4,264)"
"(MoOS3,97);(MoOS5,1);(MoS4,43)","(MoOS5,4);(MoOS4,322)"
"(MoOS4,71);(MoS3,2);(MoOS4,1124)","(MoS3,4);(MoOS4,329)"
"(MoOS4,134);(MoO2S5,2);(MoOS4,120)","(MoS3,2);(MoOS4,346)"
"(MoS5,3);(MoS3,45);(Mo2S6,17)","(MoS3,366);(MoOS4,307)"
"(MoOS4,71);(MoS3,2);(MoOS4,1124)","(MoS3,4);(MoOS4,329)"
"(MoS3,2);(MoOS4,6);(MoO2S5,1)","(MoS3,1);(MoOS4,367)"
"(MoS5,18);(MoS3,88);(MoS5,8)","(MoS3,238);(MoOS4,380)"
"(MoS5,2);(MoOS6,1);(MoOS4,136)","(MoS3,2);(MoOS4,436)"
"(MoOS4,225);(MoS3,2);(MoOS4,3)","(MoS3,2);(MoOS4,434)"
"(MoOS4,39);(MoS3,4);(MoOS4,119)","(MoS3,2);(MoOS4,469)"
"(MoS5,3);(MoS4,261);(MoOS5,16)","(MoS4,155);(MoOS5,52)"
"(Mo2S8,195);(MoS5,13);(MoOS5,12)","(MoS4,8);(MoOS5,14)"
"(MoS3,16);(MoS4,102);(MoOS5,112)","(MoS4,2);(MoOS5,20)"
"(MoOS5,55);(MoOS7,6);(MoOS5,56)","(MoS4,4);(MoOS5,40)"
"(MoOS5,4);(MoS4,134);(MoOS5,55)","(MoS4,153);(MoOS5,21)"
"(MoOS5,14);(MoS4,2);(MoOS5,18)","(MoS4,2);(MoOS5,81)"
"(MoOS5,7);(MoS4,2);(MoOS5,7)","(MoS4,6);(MoOS5,105)"
"(MoS3,2);(MoOS4,13);(Mo2S9,2)","(Mo2S7,18);(MoOS5,66)"
"(MoOS5,2);(MoOS3,1079);(MoO2S2,2)","(MoOS3,304);(MoOS5,72)"
"(MoOS5,11);(MoS4,2);(MoOS5,15)","(MoS4,4);(MoOS5,81)"
"(MoOS5,19);(MoS4,2);(MoOS5,5)","(MoS4,2);(MoOS5,119)"
"(MoOS5,207);(MoOS7,12);(MoOS5,139)","(Mo2S10,8);(MoOS5,113)"
"(MoOS5,28);(MoS4,2);(MoOS5,28)","(MoS4,2);(MoOS5,149)"
"(MoOS5,295);(MoS5,7);(MoOS5,150)","(MoS4,2);(MoOS5,138)"
"(MoOS5,25);(MoS4,2);(MoOS5,295)","(MoS5,7);(MoOS5,150)"
"(MoS5,1);(MoOS6,18);(MoOS5,260)","(MoS4,3);(MoOS5,162)"
"(MoOS5,21);(MoS4,4);(MoOS5,34)","(MoS4,2);(MoOS5,161)"
"(MoOS5,86);(MoS4,2);(MoOS5,9)","(MoS4,2);(MoOS5,176)"
"(MoOS4,174);(Mo2S8,29);(MoOS5,39)","(MoS4,4);(MoOS5,189)"
"(MoOS5,95);(MoS4,2);(MoOS5,317)","(MoS4,2);(MoOS5,180)"
"(MoOS5,91);(MoS4,3);(MoOS5,123)","(MoS4,2);(MoOS5,236)"
"(MoOS5,7);(MoS4,2);(MoOS5,17)","(MoS4,2);(MoOS5,246)"
"(MoOS3,131);(MoO2S2,458);(MoOS5,30)","(MoS4,157);(MoOS5,242)"
"(MoOS5,317);(MoS4,2);(MoOS5,180)","(MoS4,2);(MoOS5,210)"
"(MoOS5,34);(MoS4,2);(MoOS5,161)","(MoS4,2);(MoOS5,207)"
"(MoOS5,5);(MoS5,54);(MoOS5,245)","(MoS4,2);(MoOS5,257)"
"(MoOS5,96);(MoS4,4);(MoOS5,95)","(MoS4,2);(MoOS5,260)"
"(MoOS5,21);(MoS4,478);(MoOS5,15)","(MoS4,3);(MoOS5,256)"
"(MoOS5,373);(MoOS7,10);(MoOS5,28)","(MoS4,2);(MoOS5,286)"
