X,y
"(MoOS,67);(Mo,4);(MoOS,72)","(Mo,9)"
"(MoS,18);(MoS2,2);(MoOS,104)","(MoOS,10)"
"(MoOS,31);(MoOS3,9);(MoOS,102)","(MoO,5)"
"(MoOS,19);(Mo,2);(MoOS,120)","(Mo,2)"
"(MoOS,4);(MoO2S2,25);(MoOS,125)","(MoO2S2,26)"
"(MoO,58);(MoOS3,2);(MoOS,136)","(MoS2,1)"
"(MoO3,9);(MoO2,117);(MoOS,150)","(MoO2,1)"
"(MoOS,58);(MoO2S2,28);(MoOS,184)","(MoOS3,4)"
"(MoO,84);(MoOS2,4);(MoOS,161)","(MoO2,13)"
"(MoS,2);(MoOS2,399);(MoOS,201)","(MoOS2,76)"
"(MoS,7);(MoOS2,13);(MoOS,217)","(MoOS2,6)"
"(MoO,2);(MoO2,41);(MoOS,242)","(MoO2,8)"
"(MoO,144);(MoS,37);(MoOS,241)","(MoO2,3)"
"(MoS2,215);(MoOS3,16);(MoOS,324)","(MoS4,1)"
"(MoOS,11);(MoS,2);(MoOS,301)","(Mo,1)"
"(Mo,2);(MoO2S,43);(MoOS,353)","(MoO2S,48)"
"(MoO2S2,1);(MoO2,1);(MoOS,352)","(MoO,1)"
"(MoS2,202);(MoOS3,1);(MoOS,459)","(Mo,111)"
"(MoS2,60);(MoS3,1);(MoOS,442)","(MoS3,27)"
"(MoO2,8);(MoO,2);(MoOS2,10)","(MoO,2)"
"(MoO2,47);(MoO,55);(MoOS2,10)","(MoO,5)"
"(MoS2,83);(MoO,224);(MoOS2,14)","(MoS3,1)"
"(MoOS2,31);(MoS,2);(MoOS2,14)","(MoS3,52)"
"(MoOS2,125);(MoOS4,3);(MoOS2,16)","(MoOS4,13)"
"(MoO2,73);(MoO,57);(MoOS2,16)","(MoO3,3)"
"(Mo2S5,149);(MoS3,5);(MoOS2,19)","(Mo2S6,134)"
"(MoOS,2);(MoS,2);(MoOS2,20)","(MoS2,4)"
"(MoO2S2,3);(MoOS,184);(MoOS2,25)","(MoO2,3)"
"(MoO2,6);(MoO,31);(MoOS2,24)","(MoO,4)"
"(MoOS2,4);(MoS,2);(MoOS2,27)","(MoO,35)"
"(MoO2S,2);(MoO,144);(MoOS2,32)","(MoO,36)"
"(MoOS2,14);(MoS,2);(MoOS2,35)","(MoS,75)"
"(MoOS2,62);(MoS,2);(MoOS2,36)","(MoS2,1)"
"(MoS,2);(MoO2S,6);(MoOS2,40)","(MoO2S,43)"
"(MoOS2,2);(MoS,3);(MoOS2,41)","(MoS,23)"
"(MoOS2,126);(MoOS4,3);(MoOS2,57)","(MoO,23)"
"(MoOS3,70);(MoS4,30);(MoOS2,52)","(MoS3,218)"
"(MoO,93);(MoO2S,3);(MoOS2,70)","(MoO2S,9)"
"(MoS4,1);(MoO2S5,14);(MoOS2,60)","(MoS2,1)"
"(MoO2S,2);(MoO,71);(MoOS2,72)","(MoO,45)"
"(MoS3,12);(MoS2,3);(MoOS2,83)","(MoOS3,11)"
"(MoOS2,24);(MoOS4,6);(MoOS2,97)","(MoS2,38)"
"(MoOS2,72);(MoS,2);(MoOS2,88)","(MoS,5)"
"(MoOS2,32);(MoOS,11);(MoOS2,111)","(MoOS3,2)"
"(MoO2S,2);(MoO2S3,5);(MoOS2,111)","(MoOS,80)"
"(MoOS2,100);(MoS,2);(MoOS2,135)","(MoOS4,1)"
"(MoS3,45);(MoOS4,2);(MoOS2,142)","(MoS,249)"
"(MoS4,2);(MoOS4,39);(MoOS2,168)","(MoOS3,9)"
"(MoOS2,19);(MoOS4,2);(MoOS2,158)","(MoS,379)"
"(MoS3,5);(MoS,395);(MoOS2,206)","(MoS,14)"
"(MoOS2,47);(MoS,13);(MoOS2,193)","(MoS,4)"
"(MoOS2,7);(MoS,2);(MoOS2,245)","(MoS,2)"
"(MoOS2,100);(MoOS4,13);(MoOS2,237)","(MoOS4,4)"
"(MoO2,8);(MoO,339);(MoOS2,279)","(MoO,4)"
"(MoO,7);(MoS,9);(MoOS2,285)","(MoO2,4)"
"(MoOS2,76);(MoS,2);(MoOS2,399)","(MoS,2)"
"(MoOS,6);(MoOS4,1);(MoOS2,372)","(MoOS3,2)"
"(MoOS2,96);(MoS,2);(MoOS2,435)","(MoS,49)"
"(MoS2,28);(MoOS3,58);(MoOS2,498)","(MoS3,14)"
"(MoOS3,35);(MoS2,2);(MoOS3,11)","(MoS2,43)"
"(MoO,1);(MoOS,14);(MoOS3,11)","(MoS,2)"
"(MoOS3,42);(MoS2,4);(MoOS3,14)","(MoS2,3)"
"(MoS3,2);(Mo2S5,25);(MoOS3,14)","(Mo2S5,144)"
"(MoOS4,8);(MoS2,1);(MoOS3,16)","(MoS3,3)"
"(MoOS2,14);(MoOS,3);(MoOS3,15)","(MoO,28)"
"(MoS3,2);(MoOS4,112);(MoOS3,19)","(MoOS4,2)"
"(MoOS3,55);(MoS2,2);(MoOS3,18)","(MoS2,154)"
"(MoOS4,2);(Mo2S6,7);(MoOS3,24)","(MoOS3,5)"
"(MoOS4,91);(MoOS2,154);(MoOS3,22)","(MoS3,2)"
"(MoOS3,29);(MoS2,4);(MoOS3,32)","(MoS2,2)"
"(MoOS3,49);(MoS2,195);(MoOS3,28)","(MoO2,20)"
"(MoOS3,23);(MoS2,2);(MoOS3,37)","(MoOS,5)"
"(MoO2S2,34);(MoOS,46);(MoOS3,38)","(MoOS,137)"
"(MoOS3,3);(MoS2,205);(MoOS3,47)","(MoOS,123)"
"(MoOS3,35);(MoO2S4,51);(MoOS3,47)","(MoOS4,18)"
"(MoS3,10);(Mo2S6,18);(MoOS3,53)","(MoOS2,170)"
"(MoS3,1);(MoS2,276);(MoOS3,55)","(MoS,34)"
"(MoS4,25);(MoOS5,8);(MoOS3,70)","(Mo2S7,24)"
"(MoOS3,7);(MoS2,97);(MoOS3,68)","(MoS2,4)"
"(MoS,2);(MoOS2,48);(MoOS3,73)","(MoOS2,48)"
"(MoOS3,4);(MoS2,2);(MoOS3,78)","(MoS2,2)"
"(MoS3,5);(MoS,9);(MoOS3,104)","(MoS,38)"
"(MoS4,10);(MoS2,140);(MoOS3,86)","(MoS2,25)"
"(Mo2S10,15);(Mo2S8,532);(MoOS3,126)","(Mo2S7,85)"
"(MoOS3,114);(MoS2,2);(MoOS3,111)","(MoO2S4,3)"
"(MoOS5,4);(MoS4,1);(MoOS3,129)","(MoOS2,144)"
"(MoOS3,64);(MoS2,2);(MoOS3,150)","(MoOS5,4)"
"(MoOS3,28);(MoS2,2);(MoOS3,158)","(MoS2,2)"
"(MoOS3,162);(MoS2,2);(MoOS3,160)","(MoS2,2)"
"(MoOS3,429);(MoS3,31);(MoOS3,195)","(MoS2,2)"
"(MoOS2,121);(MoOS5,1);(MoOS3,196)","(MoOS4,5)"
"(Mo2S7,201);(MoS3,15);(MoOS3,246)","(MoS3,44)"
"(MoS3,8);(Mo2S7,222);(MoOS3,244)","(Mo2S7,8)"
"(MoOS7,1);(MoOS5,30);(MoOS3,294)","(MoS3,1)"
"(MoOS3,377);(MoS2,2);(MoOS3,330)","(MoS2,2)"
"(MoS5,3);(MoS3,9);(MoOS3,380)","(Mo2S10,1167)"
"(MoOS3,70);(MoS2,2);(MoOS3,392)","(MoS2,77)"
"(MoS2,423);(MoS4,5);(MoOS3,472)","(MoS4,8)"
"(MoOS,66);(MoS3,3);(MoOS3,480)","(MoO2S2,9)"
"(MoOS4,6);(MoS3,178);(MoOS4,11)","(MoS3,23)"
"(MoOS4,58);(MoS3,3);(MoOS4,10)","(MoS3,2)"
"(MoS5,23);(MoS3,699);(MoOS4,13)","(MoS3,15)"
"(MoOS4,6);(MoS3,2);(MoOS4,14)","(MoS3,2)"
"(Mo2S6,35);(MoS3,1);(MoOS4,16)","(MoS2,393)"
"(MoOS4,42);(MoS3,9);(MoOS4,17)","(MoS3,3)"
"(MoOS4,26);(MoS3,2);(MoOS4,19)","(MoS3,2)"
"(MoS5,2);(MoOS5,6);(MoOS4,21)","(Mo2S6,223)"
"(MoOS4,78);(MoS3,2);(MoOS4,24)","(MoOS6,1)"
"(MoS,2);(MoOS2,382);(MoOS4,23)","(MoOS2,24)"
"(MoO2S3,3);(MoOS2,224);(MoOS4,30)","(MoOS2,163)"
"(MoO2S,20);(MoOS2,486);(MoOS4,30)","(MoO,2)"
"(MoOS4,8);(MoS3,498);(MoOS4,34)","(MoS3,2)"
"(MoS5,17);(MoS3,31);(MoOS4,33)","(MoS3,41)"
"(MoS4,8);(MoS3,3);(MoOS4,42)","(MoS2,62)"
"(MoS4,5);(Mo2S5,20);(MoOS4,45)","(Mo2S6,45)"
"(MoOS4,148);(MoS3,5);(MoOS4,49)","(MoS3,2)"
"(MoOS4,24);(MoS3,3);(MoOS4,52)","(MoO2S5,4)"
"(MoS3,1);(MoOS2,1);(MoOS4,60)","(MoOS4,18)"
"(MoOS4,4);(MoS3,184);(MoOS4,62)","(MoOS6,1)"
"(MoOS4,54);(MoS3,2);(MoOS4,77)","(MoOS2,1)"
"(MoS5,225);(MoOS6,5);(MoOS4,71)","(MoS4,2)"
"(MoO2S3,10);(MoS3,100);(MoOS4,90)","(MoS3,3)"
"(MoOS4,26);(MoS3,2);(MoOS4,93)","(MoS3,2)"
"(MoOS4,32);(MoS3,2);(MoOS4,110)","(MoOS2,493)"
"(MoOS4,4);(MoS3,2);(MoOS4,125)","(MoS3,2)"
"(MoOS4,191);(MoO2S5,4);(MoOS4,147)","(MoS3,49)"
"(MoS3,1);(MoOS3,192);(MoOS4,138)","(MoO2S4,10)"
"(MoO2S5,1);(MoS3,1);(MoOS4,186)","(MoOS4,23)"
"(MoOS4,132);(MoO2S5,3);(MoOS4,155)","(MoS3,2)"
"(MoOS4,57);(MoS3,2);(MoOS4,225)","(MoS3,2)"
"(MoOS4,3);(MoS3,49);(MoOS4,191)","(MoOS2,112)"
"(MoOS3,80);(Mo2S9,21);(MoOS4,248)","(Mo2S8,15)"
"(MoOS4,33);(MoS3,2);(MoOS4,246)","(MoS3,2)"
"(MoOS4,39);(MoS3,2);(MoOS4,314)","(MoS5,1)"
"(Mo2S6,17);(MoS3,366);(MoOS4,307)","(MoS3,45)"
"(MoS5,8);(MoS3,238);(MoOS4,380)","(MoS3,88)"
"(MoOS4,138);(MoS3,2);(MoOS4,339)","(MoS3,3)"
"(MoOS4,119);(MoS3,2);(MoOS4,469)","(MoS3,4)"
"(MoOS4,136);(MoS3,2);(MoOS4,436)","(MoOS6,1)"
"(MoS2,130);(MoS4,339);(MoOS5,11)","(MoO2S2,3)"
"(MoOS5,20);(MoS4,2);(MoOS5,10)","(MoS4,431)"
"(MoOS5,20);(MoS4,2);(MoOS5,14)","(MoS4,2)"
"(MoOS4,6);(Mo2S7,4);(MoOS5,14)","(MoS3,4)"
"(MoOS5,24);(MoS4,2);(MoOS5,15)","(MoS4,4)"
"(MoOS5,11);(MoS4,2);(MoOS5,15)","(MoS4,55)"
"(MoOS5,2);(MoS4,3);(MoOS5,21)","(MoS4,2)"
"(MoOS5,12);(MoS4,691);(MoOS5,18)","(MoS4,56)"
"(MoOS5,12);(MoS4,8);(MoOS5,22)","(MoS4,2)"
"(MoS,1);(MoOS3,122);(MoOS5,25)","(MoS2,1)"
"(MoOS5,22);(MoS4,2);(MoOS5,29)","(MoOS2,17)"
"(MoOS5,11);(MoS4,2);(MoOS5,30)","(MoS4,54)"
"(MoOS5,117);(MoS4,4);(MoOS5,34)","(MoS4,2)"
"(MoOS5,45);(MoS4,2);(MoOS5,34)","(MoS4,2)"
"(MoOS5,43);(MoS4,2);(MoOS5,40)","(Mo2S10,4)"
"(MoS4,2);(MoO2S5,149);(MoOS5,46)","(MoO2S5,40)"
"(Mo2S10,3);(MoS4,84);(MoOS5,50)","(Mo2S8,40)"
"(MoOS5,4);(MoOS7,2);(MoOS5,53)","(MoS4,1)"
"(MoOS5,17);(MoS4,183);(MoOS5,65)","(MoS4,2)"
"(MoOS5,56);(MoS4,2);(MoOS5,66)","(MoS5,263)"
"(MoS5,4);(MoS4,193);(MoOS5,77)","(MoS3,43)"
"(MoOS5,92);(MoS4,2);(MoOS5,82)","(MoS4,2)"
"(MoOS5,105);(MoS4,2);(MoOS5,93)","(MoS4,2)"
"(MoOS5,156);(MoS4,2);(MoOS5,99)","(Mo2S10,5)"
"(MoOS5,75);(MoS4,2);(MoOS5,120)","(MoS4,2)"
"(MoOS5,98);(MoS4,2);(MoOS5,119)","(MoS4,2)"
"(MoOS5,180);(MoOS7,5);(MoOS5,132)","(MoS4,4)"
"(MoS4,9);(MoOS3,192);(MoOS5,139)","(MoS5,5)"
"(MoOS5,7);(MoS4,2);(MoOS5,165)","(MoS4,5)"
"(MoOS5,277);(MoS4,2);(MoOS5,169)","(MoS4,2)"
"(MoOS5,147);(MoS4,2);(MoOS5,217)","(MoS4,2)"
"(MoOS5,4);(MoS4,3);(MoOS5,190)","(MoS5,4)"
"(MoOS5,65);(MoS4,2);(MoOS5,267)","(MoS4,183)"
"(MoOS5,103);(MoS4,2);(MoOS5,272)","(Mo2S10,96)"
"(MoOS5,7);(MoS4,3);(MoOS5,308)","(MoS4,3)"
"(MoOS5,999);(MoOS7,5);(MoOS5,311)","(Mo2S9,10)"
"(MoOS5,211);(MoS4,2);(MoOS5,359)","(MoS4,2)"
"(MoOS5,72);(MoS4,2);(MoOS5,383)","(MoS4,3)"
"(MoOS5,122);(MoS5,24);(MoOS5,416)","(MoS4,2)"
"(MoOS5,40);(MoS4,2);(MoOS5,429)","(MoS4,2)"
"(MoS3,168);(MoS5,1063);(MoOS6,11)","(MoOS4,2)"
"(MoOS6,28);(MoS5,3);(MoOS6,10)","(MoS5,2)"
"(MoS3,113);(MoS5,160);(MoOS6,13)","(MoS,1)"
"(MoOS6,9);(MoS5,2);(MoOS6,13)","(MoS5,2)"
"(Mo2S7,2);(MoS5,152);(MoOS6,17)","(Mo2S9,2)"
"(MoS3,2);(MoOS4,29);(MoOS6,17)","(MoOS4,28)"
"(MoS3,1);(MoOS4,58);(MoOS6,20)","(MoOS2,1)"
"(MoOS4,1);(MoS5,1);(MoOS6,21)","(MoOS6,18)"
"(MoOS6,137);(MoS5,2);(MoOS6,23)","(MoS5,2)"
"(MoS4,2);(MoOS5,429);(MoOS6,22)","(MoOS5,40)"
"(MoOS4,16);(Mo2S9,40);(MoOS6,28)","(Mo2S9,51)"
"(MoOS6,141);(MoS5,3);(MoOS6,27)","(MoS5,2)"
"(MoOS6,3);(MoS5,2);(MoOS6,39)","(MoS5,161)"
"(MoOS6,6);(MoS5,71);(MoOS6,37)","(MoS5,1)"
"(MoOS6,326);(MoS5,4);(MoOS6,41)","(MoS5,3)"
"(MoOS5,223);(MoOS4,211);(MoOS6,42)","(MoS4,4)"
"(Mo2S9,14);(MoS5,357);(MoOS6,54)","(MoS5,127)"
"(MoOS6,1680);(MoS5,4);(MoOS6,56)","(MoS5,4)"
"(MoOS6,5);(MoOS4,71);(MoOS6,60)","(MoS5,225)"
"(MoOS6,56);(MoS5,5);(MoOS6,59)","(MoS5,4)"
"(MoS,5);(MoOS2,80);(MoOS6,82)","(MoO2S,2)"
"(MoOS6,48);(MoS5,4);(MoOS6,83)","(MoS5,2)"
"(MoOS6,28);(MoS5,2);(MoOS6,86)","(MoS5,2)"
"(MoOS6,163);(MoS5,2);(MoOS6,104)","(MoS5,2)"
"(MoOS6,148);(MoS5,2);(MoOS6,107)","(MoS5,2)"
"(MoOS6,76);(MoS5,2);(MoOS6,115)","(MoS5,2)"
"(MoOS6,172);(MoS5,2);(MoOS6,149)","(MoS5,2)"
"(MoOS4,1);(MoS5,1);(MoOS6,143)","(MoOS6,3)"
"(MoS4,1);(MoS5,1);(MoOS6,172)","(MoOS6,61)"
"(MoOS6,94);(MoS5,2);(MoOS6,185)","(MoS5,2)"
"(MoOS6,135);(MoS5,3);(MoOS6,191)","(MoS5,2)"
"(MoOS6,69);(MoS5,4);(MoOS6,228)","(MoS5,2)"
"(MoOS6,5);(MoS5,69);(MoOS6,241)","(MoS5,3)"
"(MoOS6,88);(MoS5,374);(MoOS6,261)","(MoS5,263)"
"(MoS5,1);(MoOS4,1);(MoOS6,322)","(MoOS6,200)"
"(MoOS6,112);(MoS5,2);(MoOS6,336)","(MoS5,2)"
"(MoOS6,75);(MoS5,2);(MoOS6,378)","(MoS5,1)"
"(MoOS6,130);(MoS5,4);(MoOS6,343)","(MoS5,2)"
"(MoOS6,229);(MoS5,2);(MoOS6,455)","(MoS5,2)"
"(MoOS6,26);(MoS5,2);(MoOS6,460)","(MoS5,4)"
"(MoO2S,8);(MoS,7);(MoO2S,10)","(MoS,2)"
"(MoO2S,6);(MoO,38);(MoO2S,10)","(MoO2,17)"
"(MoOS,1);(MoO,3);(MoO2S,13)","(MoO2S,4)"
"(MoO2S,4);(MoS,2);(MoO2S,13)","(MoS,8)"
"(MoO2S,31);(MoS,3);(MoO2S,16)","(MoS,3)"
"(MoO2S,80);(MoO,2);(MoO2S,16)","(MoO,2)"
"(MoO2S2,2);(MoOS,1);(MoO2S,18)","(MoO2,320)"
"(MoO2S,9);(MoO,202);(MoO2S,21)","(MoO,40)"
"(MoO2S,6);(MoO,2);(MoO2S,26)","(MoO,1)"
"(MoOS2,20);(MoS,6);(MoO2S,24)","(MoS,36)"
"(MoO2S,2);(MoS,11);(MoO2S,28)","(MoS,5)"
"(MoO2S,30);(MoO,2);(MoO2S,31)","(MoO2S2,1)"
"(MoO2S,13);(MoS,6);(MoO2S,35)","(MoS,2)"
"(MoO2S,3);(MoO,110);(MoO2S,37)","(MoO,66)"
"(MoO2,8);(MoO,204);(MoO2S,40)","(MoO,2)"
"(MoO2S,9);(MoS,4);(MoO2S,43)","(MoS,7)"
"(MoO2S,84);(MoO,4);(MoO2S,51)","(MoO,2)"
"(MoOS2,46);(MoOS3,20);(MoO2S,52)","(MoOS4,8)"
"(MoO2S,35);(MoO,2);(MoO2S,61)","(MoO,4)"
"(MoO,2);(MoO2,1);(MoO2S,66)","(MoOS,94)"
"(MoO2S,111);(MoO,2);(MoO2S,80)","(MoO,2)"
"(MoO2S,13);(MoO,2);(MoO2S,84)","(MoO,64)"
"(MoO2S,19);(MoS,2);(MoO2S,91)","(MoS,2)"
"(MoO2,75);(MoO,5);(MoO2S,91)","(MoO3,8)"
"(MoO2S,51);(MoO,2);(MoO2S,107)","(MoO,4)"
"(MoO2S,32);(MoO,2);(MoO2S,111)","(MoO,2)"
"(MoO2S,112);(MoO,2);(MoO2S,131)","(MoO,4)"
"(MoO,2);(MoO2,41);(MoO2S,140)","(MoO2,151)"
"(MoOS5,1);(MoOS,9);(MoO2S,182)","(MoOS3,7)"
"(MoO3,2);(MoO2,36);(MoO2S,156)","(MoS,49)"
"(MoO2S,66);(MoO,2);(MoO2S,191)","(MoO,1)"
"(MoO2S,16);(MoO,2);(MoO2S,214)","(MoO,2)"
"(MoO,2);(MoO2,3);(MoO2S,277)","(MoO2,48)"
"(MoS4,229);(MoS3,13);(MoO2S,319)","(MoOS5,2)"
"(MoS4,229);(MoS3,13);(MoO2S,319)","(MoOS5,2)"
"(MoO2S,66);(MoO,2);(MoO2S,345)","(MoO,26)"
"(MoO2S,22);(MoO,2);(MoO2S,426)","(MoOS3,61)"
"(MoO2,52);(MoO,83);(MoO2S,15)","(MoO3,1)"
"(MoO2S,19);(MoO,2);(MoO2S,93)","(MoO,4)"
"(MoO2S,4);(MoS,13);(MoO2S,13)","(MoS,3)"
"(MoOS3,5);(MoOS,114);(MoO2S2,11)","(MoOS,86)"
"(MoO2S2,15);(MoOS,158);(MoO2S2,11)","(MoOS,2)"
"(MoOS2,28);(MoOS,14);(MoO2S2,13)","(MoS,171)"
"(MoO2S2,24);(MoS2,2);(MoO2S2,13)","(MoS2,3)"
"(MoO2S2,17);(MoS2,4);(MoO2S2,17)","(MoS2,2)"
"(Mo2S7,72);(MoS3,15);(MoO2S2,17)","(MoS3,6)"
"(MoS,80);(MoOS2,33);(MoO2S2,20)","(MoOS2,93)"
"(MoO2S2,3);(MoS2,5);(MoO2S2,18)","(MoS2,4)"
"(MoO2S2,15);(MoOS,19);(MoO2S2,23)","(MoOS,2)"
"(MoO2S2,23);(MoS2,3);(MoO2S2,24)","(MoS2,2)"
"(MoO2S2,11);(MoOS2,5);(MoO2S2,27)","(MoS,3)"
"(MoO2S2,14);(MoS2,2);(MoO2S2,27)","(MoS2,5)"
"(MoO2S2,4);(MoOS,137);(MoO2S2,34)","(MoOS2,97)"
"(MoO2S2,1);(MoOS,346);(MoO2S2,39)","(MoO2,11)"
"(MoO2S2,9);(MoOS,183);(MoO2S2,46)","(MoO2,197)"
"(MoO2S2,9);(MoS2,9);(MoO2S2,42)","(MoS3,29)"
"(MoO2S2,3);(MoOS,2);(MoO2S2,52)","(MoOS,2)"
"(MoOS2,1);(MoOS,67);(MoO2S2,58)","(MoO,62)"
"(MoO2S2,15);(MoOS,4);(MoO2S2,59)","(MoOS,2)"
"(MoOS,1);(MoS,1);(MoO2S2,65)","(MoO2S2,15)"
"(MoO,4);(MoS2,6);(MoO2S2,76)","(MoO2S2,5)"
"(MoO2S2,58);(MoOS,7);(MoO2S2,85)","(MoOS,2)"
"(MoS3,24);(MoOS3,37);(MoO2S2,94)","(MoOS3,35)"
"(MoO2S2,17);(MoOS,2);(MoO2S2,105)","(Mo,1)"
"(MoO2S2,34);(MoOS,2);(MoO2S2,112)","(MoS3,168)"
"(MoO2S2,6);(MoOS,143);(MoO2S2,175)","(MoOS,41)"
"(MoOS3,18);(MoS3,5);(MoO2S2,183)","(MoS2,2)"
"(MoO,11);(MoOS2,7);(MoO2S2,210)","(MoOS2,10)"
"(MoS2,2);(MoOS3,20);(MoO2S2,355)","(MoOS3,204)"
"(Mo2S7,28);(MoOS3,131);(MoO2S2,458)","(MoS3,41)"
"(MoO2S2,22);(MoO2S4,2);(MoO2S2,438)","(MoO2S4,7)"
"(MoO2S2,13);(MoS2,3);(MoO2S2,18)","(MoS2,2)"
"(MoO2S2,11);(MoOS,2);(MoO2S2,10)","(MoOS,45)"
"(MoO2S2,17);(MoOS,7);(MoO2S2,10)","(MoOS,1)"
"(MoOS3,9);(MoOS,314);(MoO2S2,13)","(MoOS,178)"
"(MoO2S2,3);(MoS2,14);(MoO2S2,19)","(MoS2,38)"
"(MoOS2,2);(MoOS,10);(MoO2S2,28)","(MoS,3)"
"(MoO2S2,20);(MoOS3,94);(MoO2S2,18)","(MoOS3,9)"
"(MoO2S2,8);(MoS2,2);(MoO2S2,17)","(MoS2,3)"
"(MoOS3,6);(MoOS,165);(MoO2S2,15)","(MoOS,163)"
"(MoO2S4,4);(MoS4,2);(MoO2S4,11)","(MoS4,14)"
"(MoO2S4,15);(MoS4,2);(MoO2S4,12)","(MoS4,1)"
"(MoOS2,117);(MoOS3,376);(MoO2S4,13)","(MoOS4,23)"
"(MoOS3,1);(MoS3,1);(MoO2S4,14)","(MoO2S4,2)"
"(MoO2S4,35);(MoOS3,2);(MoO2S4,16)","(MoO2S2,1)"
"(MoO2S4,5);(MoS4,2);(MoO2S4,15)","(MoS4,230)"
"(MoO2S5,4);(MoOS4,12);(MoO2S4,21)","(MoOS4,6)"
"(MoOS5,104);(MoS4,65);(MoO2S4,18)","(MoS4,5)"
"(Mo2S8,11);(Mo2S6,86);(MoO2S4,22)","(Mo2S6,170)"
"(MoO2S4,27);(MoS2,2);(MoO2S4,26)","(MoOS3,2)"
"(MoO2S4,52);(MoS4,2);(MoO2S4,32)","(MoS4,2)"
"(MoO2S4,25);(MoOS3,4);(MoO2S4,31)","(MoOS3,7)"
"(MoO2S4,42);(MoS3,5);(MoO2S4,38)","(Mo2S8,9)"
"(MoS3,1);(MoOS3,1);(MoO2S4,37)","(MoO2S4,17)"
"(MoS3,2);(MoOS3,1);(MoO2S4,45)","(MoO2S4,820)"
"(MoO2S4,24);(Mo2S9,34);(MoO2S4,41)","(MoS4,7)"
"(MoOS4,18);(MoOS3,35);(MoO2S4,51)","(MoS3,2)"
"(MoO2S4,5);(MoS4,2);(MoO2S4,55)","(MoS4,4)"
"(MoO2S4,10);(MoOS3,2);(MoO2S4,66)","(MoOS3,2)"
"(MoO2S4,385);(MoS3,2);(MoO2S4,74)","(MoOS4,6)"
"(MoS4,15);(MoOS4,6);(MoO2S4,385)","(MoOS4,242)"
"(MoO2S4,7);(MoOS3,2);(MoO2S4,22)","(MoOS3,49)"
"(MoO2S4,11);(MoS4,4);(MoO2S4,11)","(MoS4,2)"
"(MoOS2,15);(MoOS3,274);(MoO2S4,12)","(MoOS4,8)"
"(MoO2S4,3);(MoOS3,2);(MoO2S4,35)","(MoOS3,50)"
"(Mo2S5,77);(MoS2,2);(MoO2S4,11)","(MoS4,3)"
"(MoO2S4,35);(MoOS3,2);(MoO2S4,27)","(MoOS3,2)"
"(MoS3,1);(MoOS3,1);(MoO2S4,26)","(MoO2S4,16)"
"(MoS3,1);(MoOS3,1);(MoO2S4,10)","(MoO2S4,8)"
"(MoO2S4,26);(MoOS3,7);(MoO2S4,11)","(MoS2,2)"
"(MoO2S4,66);(MoOS3,7);(MoO2S4,25)","(MoOS3,2)"
"(MoS2,2);(MoOS3,96);(MoO2S4,34)","(MoOS3,4)"
"(MoO2S4,26);(MoS4,2);(MoO2S4,52)","(MoS4,2)"
"(MoOS3,1);(MoS3,2);(MoO2S4,16)","(MoO2S4,34)"
"(MoS4,35);(Mo2S8,182);(MoO2S4,10)","(Mo2S9,1)"
"(MoOS5,16);(MoOS3,182);(MoO2S4,20)","(MoS4,156)"
"(MoO2S4,2);(MoS4,7);(MoO2S4,24)","(MoS4,7)"
"(MoS2,23);(MoOS3,449);(MoO2S4,44)","(MoOS3,4)"
"(MoOS4,112);(MoOS3,19);(MoO2S4,22)","(MoS3,2)"
"(MoO2S4,38);(MoOS3,2);(MoO2S4,40)","(MoS3,5)"
"(MoOS2,8);(MoO,103);(MoO3,13)","(MoO,289)"
"(MoO3,4);(MoO,5);(MoO3,12)","(MoO,28)"
"(MoO3,12);(MoO,2);(MoO3,14)","(MoO,5)"
"(MoO2S2,2);(MoO2,317);(MoO3,10)","(MoO2,2)"
"(MoO3,3);(MoO,3);(MoO3,43)","(MoO,2)"
"(MoO3,24);(MoO,2);(MoO3,24)","(MoO,11)"
"(MoO3,6);(MoO,2);(MoO3,11)","(MoO,3)"
"(MoO3,9);(MoO,2);(MoO3,15)","(MoO,3)"
"(MoO3,15);(MoO,2);(MoO3,29)","(MoO,2)"
"(MoO3,29);(MoO,4);(MoO3,19)","(MoO,2)"
"(MoO3,4);(MoO,3);(MoO3,21)","(MoO,4)"
"(MoO3,4);(MoO,8);(MoO3,24)","(MoO,2)"
"(MoO3,5);(MoO,7);(MoO3,12)","(MoO,2)"
"(MoO3,12);(MoO,6);(MoO3,21)","(MoO,7)"
"(MoO3,21);(MoO,2);(MoO3,19)","(MoO,6)"
"(MoO3,19);(MoO,10);(MoO3,11)","(MoO,2)"
"(MoO3,6);(MoO,2);(MoO3,22)","(MoO,7)"
"(MoO3,22);(MoO,2);(MoO3,24)","(MoO,2)"
"(MoO3,7);(MoO,8);(MoO3,10)","(MoO,2)"
"(MoO3,9);(MoO,2);(MoO3,16)","(MoO,2)"
"(MoO3,5);(MoO,20);(MoO3,10)","(MoO,6)"
"(MoO,6);(MoO2,3);(MoO3,10)","(MoO2,3)"
"(MoO3,4);(MoO,2);(MoO3,10)","(MoO,3)"
"(MoO3,3);(MoO,5);(MoO3,45)","(MoO,2)"
"(MoO3,7);(MoO,3);(MoO3,10)","(MoO,3)"
"(MoO3,10);(MoO,5);(MoO3,10)","(MoO,3)"
"(MoO3,3);(MoO,3);(MoO3,23)","(MoO,13)"
"(MoO3,23);(MoO,4);(MoO3,15)","(MoO,3)"
